RD,R&M budget,R&M monthly,CapEx budget,CapEx monthly
RD117,190270.07,15855.84,,
RD118,191924.92,15993.74,,
RD119,78559.19,6546.60,,
RD120,250663.04,20888.59,,
RD121,43821.38,3651.78,,
RD122,179487.22,14957.27,,
RD123,609728.40,50810.70,,
RD124,7174.33,597.86,,
RD125,100020.30,8335.03,,
RD126,588762.83,49063.57,,
RD127,740342.50,61695.21,,
RD128,213777.48,17814.79,,
RD129,82151.62,6845.97,,
RD130,113272.83,9439.40,,
RD131,2935.00,244.58,,
RD132,87293.41,7274.45,,
RD133,306762.83,25563.57,,
RD134,137363.76,11446.98,,
RD135,1054299.10,87858.26,,
RD136,0.00,0.00,,
RD137,625.00,52.08,,
RD138,155188.29,12932.36,,
RD139,202530.09,16877.51,,
RD140,323894.47,26991.21,,
RD141,133832.01,11152.67,,
RD142,374918.82,31243.23,,
RD143,85822.14,7151.85,,
RD144,245361.33,20446.78,,
RD145,151037.87,12586.49,,
RD146,135028.09,11252.34,,
RD147,54793.65,4566.14,,
RD148,0.00,0.00,,
RD149,0.00,0.00,,
RD150,178286.23,14857.19,,
RD151,394373.01,32864.42,,
RD152,158880.10,13240.01,,
RD153,6595.00,549.58,,
RD154,195387.46,16282.29,,
RD155,59287.27,4940.61,,
RD156,2100.00,175.00,,
RD157,145639.72,12136.64,,
RD158,300532.88,25044.41,,
RD159,77494.83,6457.90,,
RD160,119193.78,9932.81,,
RD161,47536.01,3961.33,,
RD162,234079.61,19506.63,,
RD163,116495.66,9707.97,,
RD164,231834.45,19319.54,,
RD165,158362.43,13196.87,,
RD166,44970.48,3747.54,,
RD167,133324.45,11110.37,,
RD168,75105.18,6258.77,,
RD169,4232.00,352.67,,
RD170,261712.43,21809.37,,
RD171,150439.26,12536.60,,
RD172,70718.61,5893.22,,
RD173,115178.60,9598.22,,
RD174,470125.76,39177.15,,
RD175,156020.93,13001.74,,
RD176,35614.33,2967.86,,
RD177,169099.04,14091.59,,
RD178,116168.74,9680.73,,
RD179,234500.86,19541.74,,
RD180,184823.37,15401.95,,
RD181,4050.00,337.50,,
RD182,58917.22,4909.77,,
RD183,0.00,0.00,,
RD184,84481.42,7040.12,,
RD185,84614.88,7051.24,,
RD186,424953.19,35412.77,,
RD187,3561.00,296.75,,
RD188,93030.38,7752.53,,
RD189,36966.13,3080.51,,
RD190,2100.00,175.00,,
RD191,119708.62,9975.72,,
RD192,1110.00,92.50,,
RD193,2950.00,245.83,,
RD194,0.00,0.00,,
RD195,75997.02,6333.08,,
RD196,104261.93,8688.49,,
RD198,125434.54,10452.88,,
RD200,579457.78,48288.15,,
